Id,spearman_R,Slug,Title,Subtitle,HostSegmentTitle,ForumId,OrganizationId,CompetitionTypeId,HostName,EnabledDate,DeadlineDate,ProhibitNewEntrantsDeadlineDate,TeamMergerDeadlineDate,TeamModelDeadlineDate,ModelSubmissionDeadlineDate,FinalLeaderboardHasBeenVerified,HasKernels,OnlyAllowKernelSubmissions,HasLeaderboard,LeaderboardPercentage,LeaderboardDisplayFormat,EvaluationAlgorithmAbbreviation,EvaluationAlgorithmName,EvaluationAlgorithmDescription,EvaluationAlgorithmIsMax,ValidationSetName,ValidationSetValue,MaxDailySubmissions,NumScoredSubmissions,MaxTeamSize,BanTeamMergers,EnableTeamModels,EnableSubmissionModelHashes,EnableSubmissionModelAttachments,RewardType,RewardQuantity,NumPrizes,UserRankMultiplier,CanQualifyTiers,TotalTeams,TotalCompetitors,TotalSubmissions
4521,0.995244,noaa-right-whale-recognition,Right Whale Recognition,Identify endangered right whales in aerial photographs,Research,782,22,1,NOAA,2015/8/27 22:57,2016/1/7 23:59,12/31/2015 23:59:00,12/31/2015 23:59:00,02/07/2016 23:59:00,,TRUE,TRUE,FALSE,TRUE,35,0,MulticlassLoss,Multiclass Loss,"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",FALSE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,10000,3,1,TRUE,364,470,4788
4654,0.999865,walmart-recruiting-trip-type-classification,Walmart Recruiting: Trip Type Classification,Use market basket analysis to classify shopping trips,Recruitment,876,14,1,Walmart Stores Inc.,2015/10/26 18:48,2015/12/27 23:59,,,,,TRUE,TRUE,FALSE,TRUE,30,0,MulticlassLoss,Multiclass Loss,"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",FALSE,Predicted Probability,"[0,1]",5,2,1,TRUE,FALSE,FALSE,FALSE,Jobs,0,1,1,TRUE,1046,1046,13130
4594,0.970618,rossmann-store-sales,Rossmann Store Sales,"Forecast sales using store, promotion, and competitor data",Featured,823,,1,Rossman,2015/9/30 12:02,2015/12/14 23:59,12/07/2015 23:59:00,12/07/2015 23:59:00,01/07/2016 23:59:00,,TRUE,TRUE,FALSE,TRUE,33,0,RootMeanSquarePercentageError,Root Mean Square Percentage Error,Square root of the average of the squared percent errors.,FALSE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,35000,3,1,TRUE,3303,3740,70217
4495,0.995623,how-much-did-it-rain-ii,How Much Did It Rain? II,Predict hourly rainfall using data from polarimetric radars,Research,802,,1,American Meteorological Society,2015/9/17 21:53,2015/12/7 23:59,11/30/2015 23:59:00,11/30/2015 23:59:00,01/30/2016 23:59:00,,TRUE,TRUE,FALSE,TRUE,30,0,MAE,Mean Absolute Error,Average of the absolute value of each individual error.,FALSE,Predicted Probability,"[0,1]",2,2,,FALSE,TRUE,FALSE,FALSE,USD,500,1,1,TRUE,587,691,8105
4487,0.997641,springleaf-marketing-response,Springleaf Marketing Response,Determine whether to send a direct mail piece to a customer,Featured,771,,1,Springleaf,2015/8/14 14:23,2015/10/19 23:59,10/12/2015 23:59:00,10/12/2015 23:59:00,11/12/2015 23:59:00,,TRUE,TRUE,FALSE,TRUE,30,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,100000,5,1,TRUE,2226,2487,39437
4493,0.99138,dato-native,Truly Native?,Predict which web pages served by StumbleUpon are sponsored,Featured,767,,1,Dato,2015/8/6 21:33,2015/10/14 23:59,10/07/2015 23:59:00,10/07/2015 23:59:00,11/21/2015 23:59:00,,TRUE,TRUE,FALSE,TRUE,40,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",3,2,,FALSE,TRUE,FALSE,FALSE,USD,10000,1,1,TRUE,274,340,3223
4488,0.97373,flavours-of-physics,Flavours of Physics: Finding ρE ↁE μμμ,Identify a rare decay phenomenon,Featured,764,,1,CERN/Yandex,2015/7/20 22:50,2015/10/12 23:59,10/05/2015 23:59:00,10/05/2015 23:59:00,11/30/2015 23:59:00,,TRUE,TRUE,FALSE,TRUE,1,0,CernWeightedAuc,"Weighted AUC, with agreement check and correlation check",Weighted Area Under Receiver Operating Characteristic Curve,TRUE,Predicted Probability,"[0,1]",5,2,4,FALSE,TRUE,FALSE,FALSE,USD,15000,3,1,TRUE,673,706,10124
4481,0.966401,coupon-purchase-prediction,Coupon Purchase Prediction,Predict which coupons a customer will buy,Featured,761,1022,1,Recruit,2015/7/16 0:45,2015/9/30 23:59,09/23/2015 23:59:00,09/23/2015 23:59:00,10/30/2015 23:59:00,,TRUE,TRUE,FALSE,TRUE,30,0,MAP@{K},,Mean Average Precision at K,TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,50000,3,1,TRUE,1076,1192,18477
4467,0.993694,caterpillar-tube-pricing,Caterpillar Tube Pricing,Model quoted prices for industrial tube assemblies,Featured,752,,1,Caterpillar,2015/6/29 16:32,2015/8/31 23:59,08/24/2015 23:59:00,08/24/2015 23:59:00,10/24/2015 23:59:00,,TRUE,TRUE,FALSE,TRUE,30,0,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,FALSE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,30000,3,1,TRUE,1323,1451,26360
4477,0.991165,grasp-and-lift-eeg-detection,Grasp-and-Lift EEG Detection,Identify hand motions from EEG recordings,Research,751,,1,Istituto Dalle Molle di Studi sull'Intelligenza Artificiale (IDSIA),2015/6/29 16:24,2015/8/31 23:59,08/24/2015 23:59:00,08/24/2015 23:59:00,,,TRUE,TRUE,FALSE,TRUE,50,0,MCAUC,Mean Columnwise Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",4,2,,FALSE,FALSE,FALSE,FALSE,USD,10000,3,1,TRUE,379,452,4415
4471,0.96978,liberty-mutual-group-property-inspection-prediction,Liberty Mutual Group: Property Inspection Prediction,Quantify property hazards before time of inspection,Featured,755,,1,Liberty Mutual,2015/7/6 15:57,2015/8/28 23:59,08/21/2015 23:59:00,08/21/2015 23:59:00,09/28/2015 23:59:00,,TRUE,TRUE,FALSE,TRUE,30,0,NormalizedGini,Normalized Gini Index,Gini value of predicted values divided by Gini of perfect values,TRUE,Predicted Probability,"[0,1]",5,2,3,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,2236,2362,45874
4453,0.986354,icdm-2015-drawbridge-cross-device-connections,ICDM 2015: Drawbridge Cross-Device Connections,Identify individual users across their digital devices,Featured,742,,1,"Drawbridge, Inc & ICDM 2015",2015/6/1 16:03,2015/8/24 23:59,08/17/2015 23:59:00,08/17/2015 23:59:00,09/24/2015 23:59:00,,TRUE,TRUE,FALSE,TRUE,30,0,MeanFScoreBeta,Mean F-Score Beta,"Used for categorization when there are many categories per row, Mean F-score across the rows.",TRUE,Predicted Probability,"[0,1]",2,2,,FALSE,TRUE,FALSE,FALSE,USD,10000,3,1,TRUE,340,407,2355
4438,0.997935,avito-context-ad-clicks,Avito Context Ad Clicks,Predict if context ads will earn a user's click,Featured,744,78,1,Avito,2015/6/2 17:25,2015/7/28 23:59,07/21/2015 23:59:00,07/21/2015 23:59:00,08/28/2015 23:59:00,,TRUE,TRUE,FALSE,TRUE,30,0,LogLoss,Log Loss,Log Loss,FALSE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,20000,3,1,TRUE,414,456,5949
4104,0.935342,diabetic-retinopathy-detection,Diabetic Retinopathy Detection,Identify signs of diabetic retinopathy in eye images,Featured,623,,1,California Healthcare Foundation,2015/2/17 18:18,2015/7/27 23:59,07/20/2015 23:59:00,07/20/2015 23:59:00,08/27/2015 23:59:00,,TRUE,TRUE,FALSE,TRUE,20,0,QuadraticWeightedKappa,QuadraticWeightedKappa,Quadratic Weighted Kappa,TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,100000,3,1,TRUE,661,854,6999
4407,0.98338,crowdflower-search-relevance,Crowdflower Search Results Relevance,Predict the relevance of search results from eCommerce sites,Featured,725,3,1,CrowdFlower,2015/5/11 20:56,2015/7/6 23:59,06/29/2015 23:59:00,06/29/2015 23:59:00,08/31/2015 23:59:00,,TRUE,TRUE,FALSE,TRUE,19,0,QuadraticWeightedKappa,QuadraticWeightedKappa,Quadratic Weighted Kappa,TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,20000,3,1,TRUE,1326,1424,23239
4378,0.765072,pkdd-15-predict-taxi-service-trajectory-i,ECML/PKDD 15: Taxi Trajectory Prediction (I),Predict the destination of taxi trips based on initial partial trajectories,Research,694,,1,ECML/PKDD 2015,2015/4/20 19:04,2015/7/1 23:59,06/24/2015 23:59:00,06/24/2015 23:59:00,07/31/2015 23:59:00,,TRUE,TRUE,FALSE,TRUE,50,0,AHD@{Type},Averaged Haversine Distance,Averaged Haversine Distance,FALSE,Predicted Probability,"[0,1]",2,2,4,FALSE,TRUE,FALSE,FALSE,USD,250,1,0.5,TRUE,381,459,3031
4383,0.893089,pkdd-15-taxi-trip-time-prediction-ii,ECML/PKDD 15: Taxi Trip Time Prediction (II),Predict the total travel time of taxi trips based on their initial partial trajectories,Research,701,,1,ECML/PKDD 2015,2015/4/24 18:03,2015/7/1 23:59,06/24/2015 23:59:00,06/24/2015 23:59:00,07/31/2015 23:59:00,,TRUE,TRUE,FALSE,TRUE,50,0,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,FALSE,Predicted Probability,"[0,1]",2,2,,FALSE,TRUE,FALSE,FALSE,USD,250,1,0.5,TRUE,345,418,3297
4366,0.983829,predict-west-nile-virus,West Nile Virus Prediction,Predict West Nile virus in mosquitos across the city of Chicago,Featured,695,,1,"City of Chicago, RWJF",2015/4/22 21:31,2015/6/17 23:59,06/10/2015 23:59:00,06/10/2015 23:59:00,07/17/2015 23:59:00,,TRUE,TRUE,FALSE,TRUE,2,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,40000,3,1,TRUE,1306,1447,29961
4294,0.966767,facebook-recruiting-iv-human-or-bot,Facebook Recruiting IV: Human or Robot?,Predict if an online bid is made by a machine or a human,Recruitment,702,2,1,Facebook,2015/4/27 16:40,2015/6/8 23:59,06/01/2015 23:59:00,,06/12/2015 23:59:00,,TRUE,TRUE,FALSE,TRUE,30,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",3,2,1,TRUE,TRUE,FALSE,FALSE,Jobs,1,1,1,TRUE,985,985,13558
4332,0.997741,walmart-recruiting-sales-in-stormy-weather,Walmart Recruiting II: Sales in Stormy Weather,Predict how sales of weather-sensitive products are affected by snow and rain,Recruitment,669,14,1,Walmart,2015/4/1 22:43,2015/5/25 23:59,05/18/2015 23:59:00,,06/15/2015 23:59:00,,TRUE,TRUE,FALSE,TRUE,30,0,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,FALSE,Predicted Probability,"[0,1]",5,2,1,FALSE,TRUE,FALSE,FALSE,Jobs,1,1,1,TRUE,485,485,8312
4280,0.999558,otto-group-product-classification-challenge,Otto Group Product Classification Challenge,Classify products into the correct category,Featured,653,,1,Otto Group,2015/3/17 15:56,2015/5/18 23:59,05/11/2015 23:59:00,05/11/2015 23:59:00,07/11/2015 23:59:00,,TRUE,TRUE,FALSE,TRUE,70,0,MulticlassLoss,Multiclass Loss,"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",FALSE,Predicted Probability,"[0,1]",3,2,,FALSE,TRUE,FALSE,FALSE,USD,10000,3,1,TRUE,3511,3845,43497
4195,0.998661,how-much-did-it-rain,How Much Did It Rain?,Predict probabilistic distribution of hourly rain given polarimetric radar measurements,Research,583,,1,American Meteorological Society Committee on Artificial Intelligence,2015/1/9 18:35,2015/5/15 23:59,05/08/2015 23:59:00,05/08/2015 23:59:00,10/09/2015 18:35:00,,TRUE,TRUE,FALSE,TRUE,70,0,CRPS,Continuous Rank Probability Score,Continuous Ranked Probability Score,FALSE,Predicted Probability,"[0,1]",1,2,,FALSE,TRUE,FALSE,FALSE,USD,500,1,1,TRUE,321,351,2235
4272,0.718091,restaurant-revenue-prediction,Restaurant Revenue Prediction,Predict annual restaurant sales based on objective measurements,Featured,659,,1,TABFoods,2015/3/23 18:44,2015/5/4 23:59,04/27/2015 23:59:00,04/27/2015 23:59:00,07/04/2015 23:59:00,,TRUE,TRUE,FALSE,TRUE,0,0,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,FALSE,Predicted Probability,"[0,1]",3,2,,FALSE,TRUE,FALSE,FALSE,USD,30000,3,1,TRUE,2257,2459,32745
4117,0.978276,malware-classification,Microsoft Malware Classification Challenge (BIG 2015),Classify malware into families based on file content and characteristics,Research,611,183,1,Microsoft,2015/2/3 18:49,2015/4/17 23:59,04/13/2015 23:59:00,04/13/2015 23:59:00,,,TRUE,TRUE,FALSE,TRUE,30,0,MulticlassLossOld,Multiclass Loss (Deprecated),"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",FALSE,Predicted Probability,"[0,1]",5,2,,FALSE,FALSE,FALSE,FALSE,USD,16000,3,1,TRUE,377,481,7669
3978,0.999296,datasciencebowl,National Data Science Bowl,"Predict ocean health, one plankton at a time",Featured,572,360,1,BAH,2014/12/15 14:00,2015/3/16 23:59,03/09/2015 23:59:00,03/09/2015 23:59:00,,,TRUE,TRUE,FALSE,TRUE,7,0,MulticlassLossOld,Multiclass Loss (Deprecated),"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",FALSE,Predicted Probability,"[0,1]",5,2,,FALSE,FALSE,FALSE,FALSE,USD,175000,3,1,TRUE,1049,1293,15120
4031,0.997137,axa-driver-telematics-analysis,Driver Telematics Analysis,Use telematic data to identify a driver signature,Featured,573,,1,AXA,2014/12/15 14:00,2015/3/16 23:59,03/09/2015 23:59:00,03/09/2015 23:59:00,04/16/2015 23:59:00,,TRUE,TRUE,FALSE,TRUE,30,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,TRUE,FALSE,FALSE,USD,30000,3,1,TRUE,1528,1865,36065
4043,0.294143,inria-bci-challenge,BCI Challenge @ NER 2015,A spell on you if you cannot detect errors!,Research,549,,1,INRIA,2014/11/19 23:38,2015/2/24 23:59,02/17/2015 23:59:00,02/17/2015 23:59:00,,,TRUE,TRUE,FALSE,TRUE,20,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",3,2,,FALSE,FALSE,FALSE,FALSE,USD,1000,3,1,TRUE,260,311,4343
4120,0.998373,avazu-ctr-prediction,Click-Through Rate Prediction,Predict whether a mobile ad will be clicked,Featured,522,,1,Avazu,2014/11/18 18:04,2015/2/9 23:59,02/02/2015 23:59:00,02/02/2015 23:59:00,,,TRUE,TRUE,FALSE,TRUE,20,0,LogLoss,Log Loss,Log Loss,FALSE,Predicted Probability,"[0,1]",5,2,,FALSE,FALSE,FALSE,FALSE,USD,15000,3,1,TRUE,1604,1898,31015
3973,,helping-santas-helpers,Helping Santa's Helpers,"Jingle bells, Santa tells ...",Featured,550,,1,North Pole Factory,2014/11/24 20:08,2015/1/7 23:59,12/31/2014 23:59:00,12/31/2014 23:59:00,01/07/2015 23:59:00,,TRUE,TRUE,FALSE,TRUE,100,0,SantaJobScheduling,Packing Santas Sleigh Metric,"Given job schedules, checks constraints and returns the datetime the last toy is complete.",FALSE,Predicted Probability,"[0,1]",4,2,,FALSE,TRUE,FALSE,FALSE,USD,20000,1,1,TRUE,439,500,2126
3960,0.955402,seizure-prediction,American Epilepsy Society Seizure Prediction Challenge,Predict seizures in intracranial EEG recordings,Research,484,,1,"National Institutes of Health (NINDS), Mayo Clinic, University of Pennsylvania",2014/8/25 16:15,2014/11/17 23:59,11/10/2014 23:59:00,11/10/2014 23:59:00,,,TRUE,TRUE,FALSE,TRUE,40,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",10,2,,FALSE,FALSE,FALSE,FALSE,USD,25000,3,1,TRUE,504,653,17777
3984,0.999688,tradeshift-text-classification,Tradeshift Text Classification,Classify text blocks in documents,Featured,509,,1,Tradeshift,2014/10/2 14:36,2014/11/10 23:59,11/03/2014 23:59:00,11/03/2014 23:59:00,,,TRUE,TRUE,FALSE,TRUE,30,0,LogLoss,Log Loss,Log Loss,FALSE,Predicted Probability,"[0,1]",5,2,,FALSE,FALSE,FALSE,FALSE,USD,5000,1,1,TRUE,375,396,5648
3535,0.793441,learning-social-circles,Learning Social Circles in Networks,Model friend memberships to multiple circles,Playground,449,4,1,Stanford University,2014/5/6 20:27,2014/10/28 23:59,10/21/2014 23:59:00,10/21/2014 23:59:00,,,TRUE,FALSE,FALSE,TRUE,34,0,FacebookCircles,FacebookCircles,Facebook Circles,FALSE,A real number,"(-Infinity, Infinity)",2,4,,FALSE,FALSE,FALSE,FALSE,Knowledge,,0,1,TRUE,203,231,1756
3966,0.837393,afsis-soil-properties,Africa Soil Property Prediction Challenge,Predict physical and chemical properties of soil using spectral measurements,Research,485,,1,The Earth Institute at Columbia University,2014/8/27 20:44,2014/10/21 23:59,10/14/2014 23:59:00,10/14/2014 23:59:00,,,TRUE,TRUE,FALSE,TRUE,13,0,MCRMSE,Mean Columnwise Root Mean Squared Error,Average of the RMSE of each column.,FALSE,Predicted Probability,"[0,1]",3,2,4,FALSE,FALSE,FALSE,FALSE,USD,8000,3,1,TRUE,1233,1310,18314
3934,0.998626,criteo-display-ad-challenge,Display Advertising Challenge,Predict click-through rates on display ads,Research,474,,1,Criteo,2014/6/24 18:14,2014/9/23 23:59,09/16/2014 23:59:00,09/16/2014 23:59:00,10/30/2014 23:59:00,,TRUE,TRUE,FALSE,TRUE,20,0,LogLoss,Log Loss,Log Loss,FALSE,Predicted Probability,"[0,1]",4,2,,FALSE,TRUE,FALSE,FALSE,USD,16000,3,1,TRUE,717,831,8635
3887,0.980149,higgs-boson,Higgs Boson Machine Learning Challenge,Use the ATLAS experiment to identify the Higgs boson,Featured,453,,1,"LAL, CERN, ATLAS",2014/5/12 20:23,2014/9/15 23:59,09/08/2014 23:59:00,09/08/2014 23:59:00,09/29/2015 23:59:00,,TRUE,TRUE,FALSE,TRUE,18,0,HiggsBosonApproximateMedianSignificance,Higgs Boson Approximate Median Significance,Higgs Boson Approximate Median Significance,TRUE,Predicted Probability,"[0,1]",5,2,4,FALSE,TRUE,FALSE,FALSE,USD,13000,3,1,TRUE,1785,1943,35770
3951,0.938774,liberty-mutual-fire-peril,Liberty Mutual Group - Fire Peril Loss Cost,Predict expected fire losses for insurance policies,Featured,478,,1,"Liberty Mutual Group, Inc",2014/7/8 12:00,2014/9/2 23:59,08/26/2014 23:59:00,08/26/2014 23:59:00,,,TRUE,TRUE,FALSE,TRUE,50,0,NormalizedWeightedGini,Weighted Gini,Weighted area between the null hypothesis and actual value when ordered by predicted value,TRUE,Predicted Probability,"[0,1]",5,2,3,FALSE,FALSE,FALSE,FALSE,USD,25000,3,1,TRUE,634,718,14812
3929,0.997268,avito-prohibited-content,The Hunt for Prohibited Content,Predict which ads contain illicit content,Featured,475,78,1,Avito,2014/6/24 17:13,2014/8/31 23:59,08/24/2014 23:59:00,08/24/2014 23:59:00,,,TRUE,TRUE,FALSE,TRUE,50,0,AP@{K},,Average Precision at K,TRUE,Predicted Probability,"[0,1]",4,2,,FALSE,FALSE,FALSE,FALSE,USD,25000,3,1,TRUE,285,317,4992
3800,0.994576,seizure-detection,UPenn and Mayo Clinic's Seizure Detection Challenge,Detect seizures in intracranial EEG recordings,Research,457,,1,"National Institutes of Health (NINDS), Mayo Clinic, University of Pennsylvania",2014/5/19 13:30,2014/8/19 23:59,08/12/2014 23:59:00,08/19/2014 23:59:00,,,TRUE,TRUE,FALSE,TRUE,15,0,MCAUC,Mean Columnwise Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,FALSE,FALSE,FALSE,USD,8000,3,1,TRUE,200,241,4503
3641,0.903958,decoding-the-human-brain,DecMeg2014 - Decoding the Human Brain,Predict visual stimuli from MEG recordings of human brain activity,Research,437,,1,Fondazione Bruno Kessler and Università di Trento,2014/4/21 5:21,2014/7/27 23:59,07/20/2014 23:59:00,,,,TRUE,TRUE,FALSE,TRUE,43,0,CategorizationAccuracy,Categorization Accuracy,Percentage of correctly categorized items,TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,FALSE,FALSE,FALSE,USD,5000,3,1,TRUE,267,301,4505
3933,0.403085,mlsp-2014-mri,MLSP 2014 Schizophrenia Classification Challenge,Diagnose schizophrenia using multimodal features from MRI scans,Research,467,,1,IEEE International Workshop on Machine Learning for Signal Processing,2014/6/5 23:41,2014/7/20 23:59,07/13/2014 23:59:00,07/13/2014 23:59:00,,,TRUE,TRUE,FALSE,TRUE,0,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",1,2,,FALSE,FALSE,FALSE,FALSE,Kudos,0,3,1,TRUE,313,348,2242
3926,0.910202,kdd-cup-2014-predicting-excitement-at-donors-choose,KDD Cup 2014 - Predicting Excitement at DonorsChoose.org,Predict funding requests that deserve an A+,Research,455,,1,Donors Choose,2014/5/15 13:29,2014/7/15 23:59,07/08/2014 23:59:00,,,,TRUE,TRUE,FALSE,TRUE,25,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,FALSE,FALSE,FALSE,USD,2000,3,1,TRUE,472,645,12521
3928,0.998569,wise-2014,Greek Media Monitoring Multilabel Classification (WISE 2014),Multi-label classification of printed media articles to topics,Research,466,,1,WISE 2014,2014/6/2 15:43,2014/7/15 23:59,07/08/2014 23:59:00,07/08/2014 23:59:00,,,TRUE,TRUE,FALSE,TRUE,70,0,MeanFScore,Mean F-Score,"Used for categorization when there are many categories per row, Mean F-score across the rows.",TRUE,Predicted Probability,"[0,1]",2,2,,FALSE,FALSE,FALSE,FALSE,USD,680,1,1,TRUE,120,127,1207
3897,0.99043,acquire-valued-shoppers-challenge,Acquire Valued Shoppers Challenge,Predict which shoppers will become repeat buyers,Featured,433,,1,Catalina Marketing,2014/4/10 19:49,2014/7/14 23:59,07/08/2014 23:59:00,07/08/2014 23:59:00,,,TRUE,TRUE,FALSE,TRUE,20,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,FALSE,FALSE,FALSE,USD,30000,4,1,TRUE,952,1165,25194
3788,0.88446,allstate-purchase-prediction-challenge,Allstate Purchase Prediction Challenge,Predict a purchased policy based on transaction history,Featured,385,18,1,Allstate,2014/2/18 15:04,2014/5/19 23:59,05/12/2014 23:59:00,05/12/2014 23:59:00,,,TRUE,TRUE,FALSE,TRUE,30,0,CategorizationAccuracy,Categorization Accuracy,Percentage of correctly categorized items,TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,FALSE,FALSE,FALSE,USD,50000,4,1,TRUE,1568,1802,24525
3774,0.967764,connectomics,CONNECTOMICS,Reconstruct the wiring between neurons from fluorescence imaging of neural activity,Research,379,,1,ChaLearn,2014/2/5 20:00,2014/5/5 23:59,04/28/2014 23:59:00,04/28/2014 23:59:00,05/19/2014 23:59:00,,TRUE,TRUE,FALSE,TRUE,50,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",5,1,,FALSE,TRUE,FALSE,FALSE,USD,3000,3,1,TRUE,143,184,1453
3816,0.998425,walmart-recruiting-store-sales-forecasting,Walmart Recruiting - Store Sales Forecasting,Use historical markdown data to predict store sales,Recruitment,389,14,1,Walmart,2014/2/20 14:02,2014/5/5 23:59,04/28/2014 23:59:00,,05/12/2014 23:59:00,,TRUE,TRUE,FALSE,TRUE,30,0,WMAE,Weighted Mean Absolute Error,Weighted average of the absolute value of each individual error.,FALSE,Predicted Probability,"[0,1]",5,2,1,TRUE,TRUE,FALSE,FALSE,Jobs,,1,1,TRUE,690,690,12244
3634,0.992401,lshtc,Large Scale Hierarchical Text Classification,"Classify Wikipedia documents into one of 325,056 categories",Research,370,,1,"UJF, UPMC, NCSR ""Demokritos"", AUEB",2014/1/22 17:04,2014/4/22 23:59,,,,,TRUE,TRUE,FALSE,TRUE,50,0,MacroFScore,Macro F-Score,Macro F-Score,TRUE,Predicted Probability,"[0,1]",5,2,,FALSE,FALSE,FALSE,FALSE,Swag,0,1,1,TRUE,119,167,1162
3175,0.998662,galaxy-zoo-the-galaxy-challenge,Galaxy Zoo - The Galaxy Challenge,Classify the morphologies of distant galaxies in our Universe,Research,361,,1,Galaxy Zoo,2013/12/20 23:25,2014/4/4 23:59,03/28/2014 23:59:00,03/28/2014 23:59:00,,,TRUE,TRUE,FALSE,TRUE,25,0,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,FALSE,Non-negative Integer Values,"{ 0, 1, 2, ..., 1000000}",5,2,,FALSE,FALSE,FALSE,FALSE,USD,16000,3,1,TRUE,326,402,3155
