Id,spearman_R,Slug,Title,Subtitle,HostSegmentTitle,ForumId,OrganizationId,CompetitionTypeId,HostName,EnabledDate,DeadlineDate,ProhibitNewEntrantsDeadlineDate,TeamMergerDeadlineDate,TeamModelDeadlineDate,ModelSubmissionDeadlineDate,FinalLeaderboardHasBeenVerified,HasKernels,OnlyAllowKernelSubmissions,HasLeaderboard,LeaderboardPercentage,LeaderboardDisplayFormat,EvaluationAlgorithmAbbreviation,EvaluationAlgorithmName,EvaluationAlgorithmDescription,EvaluationAlgorithmIsMax,ValidationSetName,ValidationSetValue,MaxDailySubmissions,NumScoredSubmissions,MaxTeamSize,BanTeamMergers,EnableTeamModels,EnableSubmissionModelHashes,EnableSubmissionModelAttachments,RewardType,RewardQuantity,NumPrizes,UserRankMultiplier,CanQualifyTiers,TotalTeams,TotalCompetitors,TotalSubmissions
4195,0.998661,how-much-did-it-rain,How Much Did It Rain?,Predict probabilistic distribution of hourly rain given polarimetric radar measurements,Research,583.0,,1,American Meteorological Society Committee on Artificial Intelligence,2015-01-09 18:35:41,2015-05-15 23:59:00,05/08/2015 23:59:00,05/08/2015 23:59:00,10/09/2015 18:35:00,,True,True,False,True,70,,CRPS,Continuous Rank Probability Score,Continuous Ranked Probability Score,False,Predicted Probability,"[0,1]",1,2,,False,True,False,False,USD,500.0,1,1.0,True,321,351,2235
4272,0.718091,restaurant-revenue-prediction,Restaurant Revenue Prediction,Predict annual restaurant sales based on objective measurements,Featured,659.0,,1,TABFoods,2015-03-23 18:44:02,2015-05-04 23:59:00,04/27/2015 23:59:00,04/27/2015 23:59:00,07/04/2015 23:59:00,,True,True,False,True,0,,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,False,Predicted Probability,"[0,1]",3,2,,False,True,False,False,USD,30000.0,3,1.0,True,2257,2470,32747
4117,0.978276,malware-classification,Microsoft Malware Classification Challenge (BIG 2015),Classify malware into families based on file content and characteristics,Research,611.0,183.0,1,Microsoft,2015-02-03 18:49:20,2015-04-17 23:59:00,04/13/2015 23:59:00,04/13/2015 23:59:00,,,True,True,False,True,30,,MulticlassLossOld,Multiclass Loss (Deprecated),"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",False,Predicted Probability,"[0,1]",5,2,,False,False,False,False,USD,16000.0,3,1.0,True,377,481,7669
4031,0.997142,axa-driver-telematics-analysis,Driver Telematics Analysis,Use telematic data to identify a driver signature,Featured,573.0,,1,AXA,2014-12-15 14:00:00,2015-03-16 23:59:00,03/09/2015 23:59:00,03/09/2015 23:59:00,04/16/2015 23:59:00,,True,True,False,True,30,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",5,2,,False,True,False,False,USD,30000.0,3,1.0,True,1528,1884,36071
3978,0.999296,datasciencebowl,National Data Science Bowl,"Predict ocean health, one plankton at a time",Featured,572.0,360.0,1,BAH,2014-12-15 14:00:00,2015-03-16 23:59:00,03/09/2015 23:59:00,03/09/2015 23:59:00,,,True,True,False,True,7,,MulticlassLossOld,Multiclass Loss (Deprecated),"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",False,Predicted Probability,"[0,1]",5,2,,False,False,False,False,USD,175000.0,3,1.0,True,1049,1293,15120
4043,0.294143,inria-bci-challenge,BCI Challenge @ NER 2015,A spell on you if you cannot detect errors!,Research,549.0,,1,INRIA,2014-11-19 23:38:41,2015-02-24 23:59:00,02/17/2015 23:59:00,02/17/2015 23:59:00,,,True,True,False,True,20,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",3,2,,False,False,False,False,USD,1000.0,3,1.0,True,260,313,4347
4120,0.998374,avazu-ctr-prediction,Click-Through Rate Prediction,Predict whether a mobile ad will be clicked,Featured,522.0,,1,Avazu,2014-11-18 18:04:31,2015-02-09 23:59:00,02/02/2015 23:59:00,02/02/2015 23:59:00,,,True,True,False,True,20,,LogLoss,Log Loss,Log Loss,False,Predicted Probability,"[0,1]",5,2,,False,False,False,False,USD,15000.0,3,1.0,True,1604,1898,31015
3973,,helping-santas-helpers,Helping Santa's Helpers,"Jingle bells, Santa tells ...",Featured,550.0,,1,North Pole Factory,2014-11-24 20:08:02,2015-01-07 23:59:00,12/31/2014 23:59:00,12/31/2014 23:59:00,01/07/2015 23:59:00,,True,True,False,True,100,,SantaJobScheduling,Packing Santas Sleigh Metric,"Given job schedules, checks constraints and returns the datetime the last toy is complete.",False,Predicted Probability,"[0,1]",4,2,,False,True,False,False,USD,20000.0,1,1.0,True,439,500,2126
3960,0.955402,seizure-prediction,American Epilepsy Society Seizure Prediction Challenge,Predict seizures in intracranial EEG recordings,Research,484.0,,1,"National Institutes of Health (NINDS), Mayo Clinic, University of Pennsylvania",2014-08-25 16:15:33,2014-11-17 23:59:00,11/10/2014 23:59:00,11/10/2014 23:59:00,,,True,True,False,True,40,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",10,2,,False,False,False,False,USD,25000.0,3,1.0,True,504,660,17779
3984,0.999688,tradeshift-text-classification,Tradeshift Text Classification,Classify text blocks in documents,Featured,509.0,,1,Tradeshift,2014-10-02 14:36:01,2014-11-10 23:59:00,11/03/2014 23:59:00,11/03/2014 23:59:00,,,True,True,False,True,30,,LogLoss,Log Loss,Log Loss,False,Predicted Probability,"[0,1]",5,2,,False,False,False,False,USD,5000.0,1,1.0,True,375,396,5648
3535,0.793441,learning-social-circles,Learning Social Circles in Networks,Model friend memberships to multiple circles,Playground,449.0,4.0,1,Stanford University,2014-05-06 20:27:23,2014-10-28 23:59:00,10/21/2014 23:59:00,10/21/2014 23:59:00,,,True,False,False,True,34,,FacebookCircles,FacebookCircles,Facebook Circles,False,A real number,"(-Infinity, Infinity)",2,4,,False,False,False,False,Knowledge,,0,1.0,True,203,242,1765
3966,0.837393,afsis-soil-properties,Africa Soil Property Prediction Challenge,Predict physical and chemical properties of soil using spectral measurements,Research,485.0,,1,The Earth Institute at Columbia University,2014-08-27 20:44:02,2014-10-21 23:59:00,10/14/2014 23:59:00,10/14/2014 23:59:00,,,True,True,False,True,13,,MCRMSE,Mean Columnwise Root Mean Squared Error,Average of the RMSE of each column.,False,Predicted Probability,"[0,1]",3,2,4.0,False,False,False,False,USD,8000.0,3,1.0,True,1233,1310,18318
3934,0.998631,criteo-display-ad-challenge,Display Advertising Challenge,Predict click-through rates on display ads,Research,474.0,,1,Criteo,2014-06-24 18:14:23,2014-09-23 23:59:00,09/16/2014 23:59:00,09/16/2014 23:59:00,10/30/2014 23:59:00,,True,True,False,True,20,,LogLoss,Log Loss,Log Loss,False,Predicted Probability,"[0,1]",4,2,,False,True,False,False,USD,16000.0,3,1.0,True,718,844,8639
3887,0.980149,higgs-boson,Higgs Boson Machine Learning Challenge,Use the ATLAS experiment to identify the Higgs boson,Featured,453.0,,1,"LAL, CERN, ATLAS",2014-05-12 20:23:07,2014-09-15 23:59:00,09/08/2014 23:59:00,09/08/2014 23:59:00,09/29/2015 23:59:00,,True,True,False,True,18,,HiggsBosonApproximateMedianSignificance,Higgs Boson Approximate Median Significance,Higgs Boson Approximate Median Significance,True,Predicted Probability,"[0,1]",5,2,4.0,False,True,False,False,USD,13000.0,3,1.0,True,1785,1963,35785
3951,0.938846,liberty-mutual-fire-peril,Liberty Mutual Group - Fire Peril Loss Cost,Predict expected fire losses for insurance policies,Featured,478.0,,1,"Liberty Mutual Group, Inc",2014-07-08 12:00:00,2014-09-02 23:59:00,08/26/2014 23:59:00,08/26/2014 23:59:00,,,True,True,False,True,50,,NormalizedWeightedGini,Weighted Gini,Weighted area between the null hypothesis and actual value when ordered by predicted value,True,Predicted Probability,"[0,1]",5,2,3.0,False,False,False,False,USD,25000.0,3,1.0,True,634,719,14818
3929,0.997268,avito-prohibited-content,The Hunt for Prohibited Content,Predict which ads contain illicit content,Featured,475.0,78.0,1,Avito,2014-06-24 17:13:12,2014-08-31 23:59:00,08/24/2014 23:59:00,08/24/2014 23:59:00,,,True,True,False,True,50,,AP@{K},,Average Precision at K,True,Predicted Probability,"[0,1]",4,2,,False,False,False,False,USD,25000.0,3,1.0,True,285,320,5001
3800,0.994576,seizure-detection,UPenn and Mayo Clinic's Seizure Detection Challenge,Detect seizures in intracranial EEG recordings,Research,457.0,,1,"National Institutes of Health (NINDS), Mayo Clinic, University of Pennsylvania",2014-05-19 13:30:44,2014-08-19 23:59:00,08/12/2014 23:59:00,08/19/2014 23:59:00,,,True,True,False,True,15,,MCAUC,Mean Columnwise Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",5,2,,False,False,False,False,USD,8000.0,3,1.0,True,200,244,4506
3641,0.903958,decoding-the-human-brain,DecMeg2014 - Decoding the Human Brain,Predict visual stimuli from MEG recordings of human brain activity,Research,437.0,,1,Fondazione Bruno Kessler and Università di Trento,2014-04-21 05:21:34,2014-07-27 23:59:00,07/20/2014 23:59:00,,,,True,True,False,True,43,,CategorizationAccuracy,Categorization Accuracy,Percentage of correctly categorized items,True,Predicted Probability,"[0,1]",5,2,,False,False,False,False,USD,5000.0,3,1.0,True,267,306,4507
3933,0.403085,mlsp-2014-mri,MLSP 2014 Schizophrenia Classification Challenge,Diagnose schizophrenia using multimodal features from MRI scans,Research,467.0,,1,IEEE International Workshop on Machine Learning for Signal Processing,2014-06-05 23:41:32,2014-07-20 23:59:00,07/13/2014 23:59:00,07/13/2014 23:59:00,,,True,True,False,True,0,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",1,2,,False,False,False,False,Kudos,0.0,3,1.0,True,313,351,2244
3928,0.998569,wise-2014,Greek Media Monitoring Multilabel Classification (WISE 2014),Multi-label classification of printed media articles to topics,Research,466.0,,1,WISE 2014,2014-06-02 15:43:50,2014-07-15 23:59:00,07/08/2014 23:59:00,07/08/2014 23:59:00,,,True,True,False,True,70,,MeanFScore,Mean F-Score,"Used for categorization when there are many categories per row, Mean F-score across the rows.",True,Predicted Probability,"[0,1]",2,2,,False,False,False,False,USD,680.0,1,1.0,True,120,127,1209
3926,0.910202,kdd-cup-2014-predicting-excitement-at-donors-choose,KDD Cup 2014 - Predicting Excitement at DonorsChoose.org,Predict funding requests that deserve an A+,Research,455.0,,1,Donors Choose,2014-05-15 13:29:01,2014-07-15 23:59:00,07/08/2014 23:59:00,,,,True,True,False,True,25,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",5,2,,False,False,False,False,USD,2000.0,3,1.0,True,472,650,12526
3897,0.990455,acquire-valued-shoppers-challenge,Acquire Valued Shoppers Challenge,Predict which shoppers will become repeat buyers,Featured,433.0,,1,Catalina Marketing,2014-04-10 19:49:24,2014-07-14 23:59:00,07/08/2014 23:59:00,07/08/2014 23:59:00,,,True,True,False,True,20,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",5,2,,False,False,False,False,USD,30000.0,4,1.0,True,952,1173,25203
3788,0.884678,allstate-purchase-prediction-challenge,Allstate Purchase Prediction Challenge,Predict a purchased policy based on transaction history,Featured,385.0,18.0,1,Allstate,2014-02-18 15:04:56,2014-05-19 23:59:00,05/12/2014 23:59:00,05/12/2014 23:59:00,,,True,True,False,True,30,,CategorizationAccuracy,Categorization Accuracy,Percentage of correctly categorized items,True,Predicted Probability,"[0,1]",5,2,,False,False,False,False,USD,50000.0,4,1.0,True,1568,1817,24530
3816,0.998428,walmart-recruiting-store-sales-forecasting,Walmart Recruiting - Store Sales Forecasting,Use historical markdown data to predict store sales,Recruitment,389.0,14.0,1,Walmart,2014-02-20 14:02:21,2014-05-05 23:59:00,04/28/2014 23:59:00,,05/12/2014 23:59:00,,True,True,False,True,30,,WMAE,Weighted Mean Absolute Error,Weighted average of the absolute value of each individual error.,False,Predicted Probability,"[0,1]",5,2,1.0,True,True,False,False,Jobs,,1,1.0,True,691,703,12257
3774,0.967764,connectomics,CONNECTOMICS,Reconstruct the wiring between neurons from fluorescence imaging of neural activity,Research,379.0,,1,ChaLearn,2014-02-05 20:00:13,2014-05-05 23:59:00,04/28/2014 23:59:00,04/28/2014 23:59:00,05/19/2014 23:59:00,,True,True,False,True,50,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",5,1,,False,True,False,False,USD,3000.0,3,1.0,True,143,190,1458
3634,0.992401,lshtc,Large Scale Hierarchical Text Classification,"Classify Wikipedia documents into one of 325,056 categories",Research,370.0,,1,"UJF, UPMC, NCSR ""Demokritos"", AUEB",2014-01-22 17:04:10,2014-04-22 23:59:00,,,,,True,True,False,True,50,,MacroFScore,Macro F-Score,Macro F-Score,True,Predicted Probability,"[0,1]",5,2,,False,False,False,False,Swag,0.0,1,1.0,True,119,178,1169
3175,0.998662,galaxy-zoo-the-galaxy-challenge,Galaxy Zoo - The Galaxy Challenge,Classify the morphologies of distant galaxies in our Universe,Research,361.0,,1,Galaxy Zoo,2013-12-20 23:25:50,2014-04-04 23:59:00,03/28/2014 23:59:00,03/28/2014 23:59:00,,,True,True,False,True,25,,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,False,Non-negative Integer Values,"{ 0, 1, 2, ..., 1000000}",5,2,,False,False,False,False,USD,16000.0,3,1.0,True,326,447,3159
3772,0.973374,pakdd-cup-2014,PAKDD 2014 - ASUS Malfunctional Components Prediction,Predict malfunctional components of ASUS notebooks,Research,372.0,,1,PAKDD 2014,2014-01-26 04:00:00,2014-04-01 04:00:00,03/25/2014 23:59:00,,,,True,True,False,True,50,,MAE,Mean Absolute Error,Average of the absolute value of each individual error.,False,Predicted Probability,"[0,1]",2,2,,False,False,False,False,USD,8500.0,3,1.0,True,610,686,7479
3756,0.919204,loan-default-prediction,Loan Default Prediction - Imperial College London,Constructing an optimal portfolio of loans,Research,368.0,,1,Imperial College London,2014-01-17 19:20:20,2014-03-14 23:59:00,,,,,True,True,False,True,10,,MAE,Mean Absolute Error,Average of the absolute value of each individual error.,False,Predicted Probability,"[0,1]",5,2,,False,False,False,False,USD,10000.0,3,1.0,True,675,860,10723
3638,0.99995,conway-s-reverse-game-of-life,Conway's Reverse Game of Life,Reverse the arrow of time in the Game of Life,Playground,323.0,4.0,1,Kaggle,2013-10-14 20:18:56,2014-03-02 23:59:00,,,,,True,True,False,True,20,,MAE,Mean Absolute Error,Average of the absolute value of each individual error.,False,Predicted Probability,"[0,1]",5,2,,False,False,False,False,Swag,,3,1.0,True,142,179,1325
3793,0.924465,flight2-final,"Flight Quest 2: Flight Optimization, Final Phase",Final Phase of Flight Quest 2,GE Quests,369.0,,1,General Electric,2014-01-19 00:00:00,2014-02-23 23:59:00,02/23/2014 23:59:00,02/23/2014 23:59:00,,,True,False,False,True,0,,GE-FQ2,GE Flight Quest 2,GE Flight Quest 2 Simulator / Cost Function,False,A real number,"(-Infinity, Infinity)",5,1,5.0,False,False,False,False,USD,220000.0,4,2.0,True,33,35,46
3362,0.985244,dogs-vs-cats,Dogs vs. Cats,Create an algorithm to distinguish dogs from cats,Playground,310.0,4.0,1,Kaggle,2013-09-25 14:44:03,2014-02-01 23:59:00,,,,,True,True,False,True,30,,CategorizationAccuracy,Categorization Accuracy,Percentage of correctly categorized items,True,Predicted Probability,"[0,1]",2,2,,False,False,False,False,Swag,,2,1.0,True,215,243,1224
3670,,packing-santas-sleigh,Packing Santa's Sleigh,"He's making a list, checking it twice; to fill up his sleigh, he needs your advice",Featured,358.0,114.0,1,MathWorks,2013-12-02 22:01:48,2014-01-26 23:59:00,01/19/2014 23:59:00,01/19/2014 23:59:00,01/26/2014 23:59:00,,True,True,False,True,100,,PackingSantasSleigh,Packing Santas Sleigh Metric,"Given packing of presents, verfies present integrity and calculates the custom metric.",False,Predicted Probability,"[0,1]",5,2,4.0,False,True,False,False,USD,10000.0,3,1.0,True,362,404,1941
3611,0.950122,flight2-main,"Flight Quest 2: Flight Optimization, Main Phase",Optimize flight routes based on current weather and traffic.,GE Quests,313.0,,1,General Electric,2013-09-26 16:46:01,2014-01-18 23:59:00,01/18/2014 23:59:00,01/18/2014 23:59:00,01/18/2014 23:59:00,,True,False,False,True,50,,GE-FQ2,GE Flight Quest 2,GE Flight Quest 2 Simulator / Cost Function,False,A real number,"(-Infinity, Infinity)",5,1,5.0,False,True,False,False,USD,220000.0,4,2.0,True,121,149,2110
3532,0.998118,yandex-personalized-web-search-challenge,Personalized Web Search Challenge,Re-rank web documents using personal preferences,Featured,321.0,,1,Yandex,2013-10-11 15:43:12,2014-01-10 23:59:00,,,,,True,True,False,True,50,,NDCG@{K},,Normalized Discounted Cumulative Gain at K documents,True,A real number,"(-Infinity, Infinity)",10,3,7.0,False,False,False,False,USD,9000.0,4,1.0,True,194,266,3588
3539,0.999988,facebook-recruiting-iii-keyword-extraction,Facebook Recruiting III - Keyword Extraction,Identify keywords and tags from millions of text questions,Recruitment,294.0,2.0,1,Facebook,2013-08-30 16:00:00,2013-12-20 23:59:00,,,01/10/2014 23:59:00,,True,True,False,True,30,,MeanFScore,Mean F-Score,"Used for categorization when there are many categories per row, Mean F-score across the rows.",True,A real number,"(-Infinity, Infinity)",2,2,1.0,True,True,False,False,Jobs,,1,1.0,True,367,381,2710
3586,0.999675,crowdflower-weather-twitter,Partly Sunny with a Chance of Hashtags,What can a #machine learn from tweets about the #weather?,Playground,314.0,3.0,1,Crowdflower,2013-09-27 14:43:09,2013-12-01 23:59:00,,,,,True,True,False,True,30,,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,False,A real number,"(-Infinity, Infinity)",5,2,,False,False,False,False,USD,500.0,1,1.0,True,259,306,3605
3599,0.999658,see-click-predict-fix,See Click Predict Fix,Predict which 311 issues are most important to citizens,Featured,316.0,,1,SeeClickFix,2013-09-29 01:09:14,2013-11-27 23:59:00,,11/20/2013 23:59:00,,,True,True,False,True,30,,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,False,A real number,"(-Infinity, Infinity)",2,2,,False,False,False,False,USD,4000.0,3,1.0,True,532,617,5574
3645,0.979472,multilabel-bird-species-classification-nips2013,Multi-label Bird Species Classification - NIPS 2013,Identify which of 87 classes of birds and amphibians are present into 1000 continuous wild sound recordings,Research,326.0,,1,"DYNI, Toulon University",2013-10-16 21:40:27,2013-11-24 23:59:00,,,,,True,True,False,True,33,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",2,5,,False,False,False,False,Knowledge,,1,1.0,True,32,39,409
3524,0.994269,accelerometer-biometric-competition,Accelerometer Biometric Competition,Recognize users of mobile devices from accelerometer data,Research,280.0,,1,Seal Mobile ID,2013-07-23 16:32:24,2013-11-22 23:59:00,,11/20/2013 22:40:00,,,True,True,False,True,30,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,A real number,"(-Infinity, Infinity)",5,2,,False,False,False,False,USD,5000.0,4,1.0,True,633,778,7128
3354,0.967315,ams-2014-solar-energy-prediction-contest,AMS 2013-2014 Solar Energy Prediction Contest,Forecast daily solar energy with an ensemble of weather models,Research,278.0,,1,American Meteorological Society,2013-07-08 18:45:00,2013-11-15 23:59:00,,11/08/2013 23:59:00,,,True,True,False,True,41,,MAE,Mean Absolute Error,Average of the absolute value of each individual error.,False,A real number,"(-Infinity, Infinity)",2,2,,False,False,False,False,USD,1000.0,3,1.0,True,160,199,2506
3504,0.986957,expedia-personalized-sort,Personalize Expedia Hotel Searches - ICDM 2013,Learning to rank hotels to maximize purchases,Featured,295.0,,1,Expedia Inc,2013-09-03 17:03:55,2013-11-04 23:59:00,,,,,True,True,False,True,25,,NDCG@{K},,Normalized Discounted Cumulative Gain at K documents,True,A real number,"(-Infinity, Infinity)",2,1,,True,False,False,False,USD,25000.0,4,1.0,True,337,414,3506
3526,0.8727,stumbleupon,StumbleUpon Evergreen Classification Challenge,Build a classifier to categorize webpages as evergreen or non-evergreen,Featured,292.0,,1,StumbleUpon,2013-08-16 20:12:24,2013-10-31 23:59:59,,,,,True,True,False,True,20,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,A real number,"(-Infinity, Infinity)",2,2,1.0,True,False,False,False,USD,5000.0,1,1.0,True,625,632,7501
2969,0.815291,belkin-energy-disaggregation-competition,Belkin Energy Disaggregation Competition,Disaggregate household energy consumption into individual appliances,Featured,277.0,,1,Belkin,2013-07-02 02:02:59,2013-10-30 23:59:00,,,,,True,True,False,True,50,,BelkinHammingLoss,,,False,A real number,"(-Infinity, Infinity)",2,4,,False,False,False,False,USD,25000.0,3,1.0,True,165,195,1530
3540,0.174942,battlefin-s-big-data-combine-forecasting-challenge,The Big Data Combine Engineered by BattleFin,Predict short term movements in stock prices using news and sentiment data provided by RavenPack,Research,291.0,,1,Battlefin,2013-08-16 17:25:30,2013-10-01 23:59:00,,,,,True,True,False,True,30,,MAE,Mean Absolute Error,Average of the absolute value of each individual error.,False,A real number,"(-Infinity, Infinity)",5,2,1.0,True,False,False,False,USD,18500.0,5,1.0,True,425,429,8925
3370,0.271397,cause-effect-pairs,Cause-effect pairs,"Given samples from a pair of variables A, B, find whether A is a cause of B.",Research,241.0,,1,ChaLearn,2013-03-29 07:25:18,2013-09-02 23:59:00,,,08/19/2013 23:59:00,08/19/2013 23:59:00,True,True,False,True,0,,CauseEffectBidirectionalAuc,Bidirectional AUC for Cause Effect Pairs,"Solution should contain -1, 0, or 1. Averages AUC of 1 vs rest and -1 vs rest",True,A real number,"(-Infinity, Infinity)",5,1,,False,True,False,False,USD,10000.0,1,1.0,True,266,322,4579
3477,0.977242,yelp-recsys-2013,RecSys2013: Yelp Business Rating Prediction,RecSys Challenge 2013: Yelp business rating prediction,Research,260.0,,1,Yelp,2013-04-24 00:14:06,2013-08-31 23:59:59,,,,,True,True,False,True,10,,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,False,A real number,"(-Infinity, Infinity)",5,5,,False,False,False,False,USD,500.0,2,1.0,True,158,560,2109
3517,0.986831,mlsp-2013-birds,MLSP 2013 Bird Classification Challenge,"Predict the set of bird species present in an audio recording, collected in field conditions.",Research,275.0,,1,IEEE MLSP 2013 Organizing Committee,2013-06-17 23:50:58,2013-08-19 23:59:59,,,08/19/2013 23:59:00,,True,True,False,True,33,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",2,2,,False,True,False,False,USD,1800.0,3,1.0,True,79,112,995
3338,0.994973,amazon-employee-access-challenge,Amazon.com - Employee Access Challenge,"Predict an employee's access needs, given his/her job role",Featured,272.0,,1,Amazon.com,2013-05-29 19:56:38,2013-07-31 23:59:00,,,,,True,True,False,True,30,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,A real number,"(-Infinity, Infinity)",2,2,,False,False,False,False,USD,5000.0,3,1.0,True,1687,1849,16874
3198,0.999231,yelp-recruiting,Yelp Recruiting Competition,"How many ""useful"" votes will a Yelp review receive? Show off your skills to land an interview for a position on a Yelp data mining team!",Recruitment,239.0,,1,Yelp,2013-03-27 17:15:09,2013-06-30 23:59:00,,,07/15/2013 23:59:00,,True,True,False,True,30,,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,False,A real number,"(-Infinity, Infinity)",2,5,1.0,True,True,False,False,Jobs,1.0,1,1.0,True,350,355,3834
3445,0.015013,kdd-cup-2013-author-paper-identification-challenge,KDD Cup 2013 - Author-Paper Identification Challenge (Track 1),Determine whether an author has written a given paper,Featured,257.0,,1,Microsoft Research,2013-04-18 03:47:19,2013-06-26 23:59:00,,,06/19/2013 23:59:00,,True,True,False,True,0,,MAP@{K}_OLD,,Mean Average Precision at K - prior to 2014,True,Any value,,5,1,,False,True,False,False,USD,7500.0,4,1.0,True,553,759,9425
3507,0.73944,the-icml-2013-bird-challenge,The ICML 2013 Bird Challenge,Identify bird species from continuous audio recordings,Research,270.0,,1,Université de Toulon - France,2013-05-08 20:50:20,2013-06-17 23:59:59,,,,,True,False,False,True,33,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,A real number,"(-Infinity, Infinity)",2,5,,False,False,False,False,USD,500.0,1,1.0,True,76,88,546
3509,0.99697,the-icml-2013-whale-challenge-right-whale-redux,The ICML 2013 Whale Challenge - Right Whale Redux,Develop recognition solutions to detect and classify right whales for BIG data mining and exploration studies,Research,271.0,,1,Cornell University,2013-05-10 20:15:46,2013-06-17 23:59:59,,,,,True,False,False,True,30,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,A real number,"(-Infinity, Infinity)",3,2,,False,False,False,False,USD,500.0,2,1.0,True,129,164,1005
3446,0.992736,kdd-cup-2013-author-disambiguation,KDD Cup 2013 - Author Disambiguation Challenge (Track 2),Identify which authors correspond to the same person,Featured,259.0,,1,Microsoft Research,2013-04-19 22:45:55,2013-06-12 23:59:00,,,,,True,True,False,True,20,,MeanFScore,Mean F-Score,"Used for categorization when there are many categories per row, Mean F-score across the rows.",True,Any value,,2,2,,False,False,False,False,USD,7500.0,4,1.0,True,237,332,2306
3471,0.753913,challenges-in-representation-learning-multi-modal-learning,Challenges in Representation Learning: Multi-modal Learning,The multi-modal learning challenge,Research,252.0,,1,ICML 2013 Workshop on Representation Learning,2013-04-12 23:10:25,2013-05-24 23:59:00,,,,05/17/2013 23:59:00,True,False,False,True,0,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",2,5,,False,False,False,True,USD,500.0,2,1.0,True,24,37,128
